S.No,Year,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Total
1,FY18,89,162,81,73,95,116,113,86.0,81.0,96.0,116.0,96.0,1204
2,FY19,146,175,210,179,116,139,75,176.0,126.0,74.0,228.0,241.0,1885
3,FY20,139,65,57,111,100,180,194,218.0,105.0,290.0,493.0,425.0,2377
4,FY21,3,84,296,357,371,338,462,567.0,525.0,650.0,615.0,886.0,5154
5,FY22,634,257,817,1119,1105,1322,1383,1629.0,2617.0,1563.0,2452.0,3724.0,18622
6,FY23,2255,2967,3214,3410,3371,3548,3916,3981.0,3832.0,3439.0,4738.0,8828.0,47499
7,FY24,6041,7718,7974,7771,7016,6365,7602,7526.0,7490.0,8440.0,7438.0,9051.0,90432
8,FY25,7781,8081,7308,8000,6738,6062,5336,,,,,,49306
